   3383.1068      fromHDS
   3491.5360
   3560.2700
   3612.4275
   3659.6294
   3719.4347
#  3803.0750          ThI
   3873.8224
   4348.0640         ArII
   4545.0518         ArII
   4609.5673
   4703.9897          ThI
   4764.8647         ArII
#  4894.9551
   4919.8157
   4965.0795
#  5002.0972
   5115.0448
   5343.5812          ThI
   5720.1828          ThI
   5760.5508          ThI
   6182.6217
   6342.8594          ThI
   6457.2824
   6531.3418          ThI
   6662.2686
   6871.2891
   6911.2264          ThI
   6965.4307          ArI
   7067.2181          ArI
   7272.9359          ArI
   7383.9805          ArI
   7635.1060          ArI
   7724.2072          ArI
   7948.1764          ArI
   8115.3110          ArI
   8264.5225          ArI
   8408.2096          ArI
   8424.6475          ArI
   8521.4422          ArI
   8667.9442          ArI
   9122.9674          ThI
   9224.4992          ArI
   9354.2198          ArI
   9657.7863          ArI
   9784.5028          ArI
   10470.0535         ArI
